subnational1,year,loss_ha,loss_rate_%,emission_CO2e,extent_2000_ha,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,source
Yogyakarta,2016,67.0,0.0502833126946602,79422.47,133245.0,323.0,historical
Yogyakarta,2017,108.0,0.0810536980749746,128024.28,133245.0,323.0,historical
Yogyakarta,2018,140.0,0.1050696086157079,165957.4,133245.0,323.0,historical
Yogyakarta,2019,69.0,0.051784307103456,81793.29,133245.0,323.0,historical
Yogyakarta,2020,56.0,0.0420278434462831,66382.95999999999,133245.0,323.0,historical
Yogyakarta,2021,71.0,0.0532853015122518,84164.11,133245.0,323.0,historical
Yogyakarta,2022,36.0,0.0270178993583248,42674.76,133245.0,323.0,historical
Yogyakarta,2023,107.0,0.0803032008705767,126838.87,133245.0,323.0,historical
Yogyakarta,2024,108.0,0.0810536980749746,128024.28,133245.0,323.0,historical
Yogyakarta,2025,57.19164,,67795.54072360993,,,forecast
Yogyakarta,2026,39.95777,,47366.34167823791,,,forecast
Yogyakarta,2027,40.380226,,47867.123862991335,,,forecast
Yogyakarta,2028,40.37979,,47866.608357238765,,,forecast
Yogyakarta,2029,42.238686,,50070.160306472775,,,forecast
Yogyakarta,2030,42.58664,,50482.62821624756,,,forecast
